MLS#, Price, Date, Timestamp170619808,161772,2014-03,1396249200000
170622673,55776,2020-09,1601449200000
170622673,61817,2020-10,1604127600000
170622673,59828,2020-11,1606723200000
170622673,58657,2020-12,1609401600000
170622673,57119,2021-01,1612080000000
170622673,57901,2021-02,1614499200000
170622673,61148,2021-03,1617174000000
170622673,63386,2021-04,1619766000000
170622673,61126,2021-05,1622444400000
170622673,70500,2021-06,1625036400000
170622673,77000,2021-07,1627714800000
170622673,76900,2021-08,1630393200000
170622673,77200,2021-09,1632985200000
170622673,77700,2021-10,1635663600000
170622673,79400,2021-11,1638259200000
170622673,80700,2021-12,1640937600000
170622673,82300,2022-01,1643616000000
170622673,85400,2022-02,1646035200000
170622673,97900,2022-03,1648710000000
170622673,101500,2022-04,1651302000000
170622673,106000,2022-05,1653980400000
170622673,108300,2022-06,1656572400000
170622673,110700,2022-07,1659250800000
170622673,111500,2022-08,1661929200000
170622673,113800,2022-09,1664521200000
170622673,115500,2022-10,1667199600000
170622673,114100,2022-11,1669795200000
170622673,114800,2022-12,1672473600000
170622673,116300,2023-01,1675152000000
170622673,118400,2023-02,1677571200000
170622673,120100,2023-03,1680246000000
170622673,123300,2023-04,1682838000000
170622673,128700,2023-05,1685516400000
170622673,138000,2023-06,1688108400000
170622673,139200,2023-07,1690786800000
170622673,139900,2023-08,1693465200000
170622673,142200,2023-09,1696057200000
170622673,140400,2023-10,1698735600000
170622673,142500,2023-11,1701331200000
170622673,151600,2023-12,1704009600000
170622673,154000,2024-01,1706688000000
170622673,195200,2024-02,1709193600000
170622673,191500,2024-03,1711609200000
170625012,251291,2014-03,1396249200000
170625012,248805,2014-04,1398841200000
170625012,250247,2014-05,1401519600000
170625012,257367,2014-06,1404111600000
170625012,255280,2014-07,1406790000000
170625012,246999,2014-08,1409468400000
170625012,245260,2014-09,1412060400000
170625012,251037,2014-10,1414738800000
170625012,249043,2014-11,1417334400000
170625012,242336,2014-12,1420012800000
170625012,250402,2015-01,1422691200000
170625012,254277,2015-02,1425110400000
170625012,260171,2015-03,1427785200000
170625012,262448,2015-04,1430377200000
170625012,262760,2015-05,1433055600000
170625012,256607,2015-06,1435647600000
170625012,255159,2015-07,1438326000000
170625012,256805,2015-08,1441004400000
170625012,257542,2015-09,1443596400000
170625012,252528,2015-10,1446274800000
170625012,250653,2015-11,1448870400000
170625012,253464,2015-12,1451548800000
170625012,255252,2016-01,1454227200000
170625012,252474,2016-02,1456732800000
170625012,251415,2016-03,1459407600000
170625012,251957,2016-04,1461999600000
170625012,253803,2016-05,1464678000000
170625012,256525,2016-06,1467270000000
170625012,255778,2016-07,1469948400000
170625012,254768,2016-08,1472626800000
170625012,244690,2016-09,1475218800000
170625012,233809,2016-10,1477897200000
170625012,223222,2016-11,1480492800000
170625012,235882,2016-12,1483171200000
170625012,232342,2017-01,1485849600000
170625012,234429,2017-02,1488268800000
170625012,240064,2017-03,1490943600000
170625012,239523,2017-04,1493535600000
170625012,246536,2017-05,1496214000000
170625012,243023,2017-06,1498806000000
170625012,210393,2017-07,1501484400000
170625012,211356,2017-08,1504162800000
170625012,212591,2017-09,1506754800000
170625012,215010,2017-10,1509433200000
170625012,218424,2017-11,1512028800000
170625012,223042,2017-12,1514707200000
170625012,217593,2018-01,1517385600000
170625012,219658,2018-02,1519804800000
170625012,220330,2018-03,1522479600000
170625012,219172,2018-04,1525071600000
170625012,228280,2018-05,1527750000000
170625012,227635,2018-06,1530342000000
170625012,228923,2018-07,1533020400000
170625012,228594,2018-08,1535698800000
170625012,230306,2018-09,1538290800000
170625012,232923,2018-10,1540969200000
170625012,230206,2018-11,1543564800000
170625012,234964,2018-12,1546243200000
170625012,229431,2019-01,1548921600000
170625012,232039,2019-02,1551340800000
170625012,231500,2019-03,1554015600000
170625012,237753,2019-04,1556607600000
170625012,238737,2019-05,1559286000000
170625012,239154,2019-06,1561878000000
170625012,233294,2019-07,1564556400000
170625012,237611,2019-08,1567234800000
170625012,236705,2019-09,1569826800000
170625012,232986,2019-10,1572505200000
170625012,236454,2019-11,1575100800000
170625012,233390,2019-12,1577779200000
170625012,231910,2020-01,1580457600000
170625012,229919,2020-02,1582963200000
170625012,233354,2020-03,1585638000000
170625012,234610,2020-04,1588230000000
170625012,234199,2020-05,1590908400000
170625012,238430,2020-06,1593500400000
170625012,240985,2020-07,1596178800000
170625012,251540,2020-08,1598857200000
170625012,249659,2020-09,1601449200000
170625012,249963,2020-10,1604127600000
170625012,252232,2020-11,1606723200000
170625012,258499,2020-12,1609401600000
170625012,261477,2021-01,1612080000000
170625012,264340,2021-02,1614499200000
170625012,272284,2021-03,1617174000000
170625012,275117,2021-04,1619766000000
170625012,285460,2021-05,1622444400000
170625012,308700,2021-06,1625036400000
170625012,321000,2021-07,1627714800000
170625012,317400,2021-08,1630393200000
170625012,315600,2021-09,1632985200000
170625012,312900,2021-10,1635663600000
170625012,314000,2021-11,1638259200000
170625012,314500,2021-12,1640937600000
170625012,315000,2022-01,1643616000000
170625012,316900,2022-02,1646035200000
170625012,338500,2022-03,1648710000000
170625012,347200,2022-04,1651302000000
170625012,355100,2022-05,1653980400000
170625012,357800,2022-06,1656572400000
170625012,362300,2022-07,1659250800000
170625012,356200,2022-08,1661929200000
170625012,355900,2022-09,1664521200000
170625012,354800,2022-10,1667199600000
170625012,350000,2022-11,1669795200000
170625012,347900,2022-12,1672473600000
170625012,346000,2023-01,1675152000000
170625012,347200,2023-02,1677571200000
170625012,352700,2023-03,1680246000000
170625012,364700,2023-04,1682838000000
170625012,374100,2023-05,1685516400000
170625012,384800,2023-06,1688108400000
170625012,400600,2023-07,1690786800000
170625012,389700,2023-08,1693465200000
170625012,388600,2023-09,1696057200000
170625012,385700,2023-10,1698735600000
170625012,383600,2023-11,1701331200000
170625012,395800,2023-12,1704009600000
170625012,390400,2024-01,1706688000000
170625012,362200,2024-02,1709193600000
170625012,360900,2024-03,1711609200000
170622933,639400,2024-02,1709193600000
170622933,634500,2024-03,1711609200000
170606535,121029,2014-03,1396249200000
170606535,124188,2014-04,1398841200000
170606535,106537,2014-05,1401519600000
170606535,120379,2014-06,1404111600000
170606535,119979,2014-07,1406790000000
170606535,124919,2014-08,1409468400000
170606535,124525,2014-09,1412060400000
170606535,117041,2014-10,1414738800000
170606535,114451,2014-11,1417334400000
170606535,110631,2014-12,1420012800000
170606535,113498,2015-01,1422691200000
170606535,99798,2015-02,1425110400000
170606535,106831,2015-03,1427785200000
170606535,109752,2015-04,1430377200000
170606535,116800,2015-05,1433055600000
170606535,115395,2015-06,1435647600000
170606535,110297,2015-07,1438326000000
170606535,114264,2015-08,1441004400000
170606535,112032,2015-09,1443596400000
170606535,112786,2015-10,1446274800000
170606535,107867,2015-11,1448870400000
170606535,103025,2015-12,1451548800000
170606535,107335,2016-01,1454227200000
170606535,100792,2016-02,1456732800000
170606535,103731,2016-03,1459407600000
170606535,104542,2016-04,1461999600000
170606535,110996,2016-05,1464678000000
170606535,114270,2016-06,1467270000000
170606535,115800,2016-07,1469948400000
170606535,114770,2016-08,1472626800000
170606535,113629,2016-09,1475218800000
170606535,110395,2016-10,1477897200000
170606535,111576,2016-11,1480492800000
170606535,115555,2016-12,1483171200000
170606535,105098,2017-01,1485849600000
170606535,99240,2017-02,1488268800000
170606535,96453,2017-03,1490943600000
170606535,98654,2017-04,1493535600000
170606535,95101,2017-05,1496214000000
170606535,95028,2017-06,1498806000000
170606535,101106,2017-07,1501484400000
170606535,100793,2017-08,1504162800000
170606535,101047,2017-09,1506754800000
170606535,100049,2017-10,1509433200000
170606535,105536,2017-11,1512028800000
170606535,108876,2017-12,1514707200000
170606535,115423,2018-01,1517385600000
170606535,117569,2018-02,1519804800000
170606535,114690,2018-03,1522479600000
170606535,100485,2018-04,1525071600000
170606535,103042,2018-05,1527750000000
170606535,102380,2018-06,1530342000000
170606535,107565,2018-07,1533020400000
170606535,109845,2018-08,1535698800000
170606535,109624,2018-09,1538290800000
170606535,114631,2018-10,1540969200000
170606535,116694,2018-11,1543564800000
170606535,108996,2018-12,1546243200000
170606535,112737,2019-01,1548921600000
170606535,114437,2019-02,1551340800000
170606535,128331,2019-03,1554015600000
170606535,131005,2019-04,1556607600000
170606535,127988,2019-05,1559286000000
170606535,122188,2019-06,1561878000000
170606535,120122,2019-07,1564556400000
170606535,125504,2019-08,1567234800000
170606535,124252,2019-09,1569826800000
170606535,124087,2019-10,1572505200000
170606535,117799,2019-11,1575100800000
170606535,119525,2019-12,1577779200000
170606535,111464,2020-01,1580457600000
170606535,106868,2020-02,1582963200000
170606535,109706,2020-03,1585638000000
170606535,112298,2020-04,1588230000000
170606535,113152,2020-05,1590908400000
170606535,115563,2020-06,1593500400000
170606535,116571,2020-07,1596178800000
170606535,135815,2020-08,1598857200000
170606535,143138,2020-09,1601449200000
170606535,144639,2020-10,1604127600000
170606535,145736,2020-11,1606723200000
170606535,145169,2020-12,1609401600000
170606535,141457,2021-01,1612080000000
170606535,141281,2021-02,1614499200000
170606535,150897,2021-03,1617174000000
170606535,156774,2021-04,1619766000000
170606535,161826,2021-05,1622444400000
170606535,154400,2021-06,1625036400000
170606535,152000,2021-07,1627714800000
170606535,149900,2021-08,1630393200000
170606535,140900,2021-09,1632985200000
170606535,137600,2021-10,1635663600000
170606535,135800,2021-11,1638259200000
170606535,134200,2021-12,1640937600000
170606535,139000,2022-01,1643616000000
170606535,143200,2022-02,1646035200000
170606535,170100,2022-03,1648710000000
170606535,174600,2022-04,1651302000000
170606535,178500,2022-05,1653980400000
170606535,181600,2022-06,1656572400000
170606535,184200,2022-07,1659250800000
170606535,180000,2022-08,1661929200000
170606535,178000,2022-09,1664521200000
170606535,176700,2022-10,1667199600000
170606535,174600,2022-11,1669795200000
170606535,175100,2022-12,1672473600000
170606535,175600,2023-01,1675152000000
170606535,174300,2023-02,1677571200000
170606535,177200,2023-03,1680246000000
170606535,264800,2023-04,1682838000000
170606535,259300,2023-05,1685516400000
170606535,257500,2023-06,1688108400000
170606535,241300,2023-07,1690786800000
170606535,241000,2023-08,1693465200000
170606535,240900,2023-09,1696057200000
170606535,255200,2023-10,1698735600000
170606535,237200,2023-11,1701331200000
170606535,236800,2023-12,1704009600000
170606535,234600,2024-01,1706688000000
170606535,234900,2024-02,1709193600000
170606535,240200,2024-03,1711609200000
170569947,52657,2014-03,1396249200000
170569947,56827,2014-04,1398841200000
170569947,61533,2014-05,1401519600000
170569947,62097,2014-06,1404111600000
170569947,68065,2014-07,1406790000000
170569947,59680,2014-08,1409468400000
170569947,55452,2014-09,1412060400000
170569947,68072,2014-10,1414738800000
170569947,65117,2014-11,1417334400000
170569947,59127,2014-12,1420012800000
170569947,67358,2015-01,1422691200000
170569947,69379,2015-02,1425110400000
170569947,63108,2015-03,1427785200000
170569947,62700,2015-04,1430377200000
170569947,58838,2015-05,1433055600000
170569947,59212,2015-06,1435647600000
170569947,64585,2015-07,1438326000000
170569947,49170,2015-08,1441004400000
170569947,46875,2015-09,1443596400000
170569947,43405,2015-10,1446274800000
170569947,41824,2015-11,1448870400000
170569947,44107,2015-12,1451548800000
170569947,44737,2016-01,1454227200000
170569947,47988,2016-02,1456732800000
170569947,52955,2016-03,1459407600000
170569947,64939,2016-04,1461999600000
170569947,73685,2016-05,1464678000000
170569947,67275,2016-06,1467270000000
170569947,69618,2016-07,1469948400000
170569947,59341,2016-08,1472626800000
170569947,54761,2016-09,1475218800000
170569947,58540,2016-10,1477897200000
170569947,56451,2016-11,1480492800000
170569947,63444,2016-12,1483171200000
170569947,52881,2017-01,1485849600000
170569947,53973,2017-02,1488268800000
170569947,62033,2017-03,1490943600000
170569947,64798,2017-04,1493535600000
170569947,65843,2017-05,1496214000000
170569947,67690,2017-06,1498806000000
170569947,69277,2017-07,1501484400000
170569947,65176,2017-08,1504162800000
170569947,48602,2017-09,1506754800000
170569947,57373,2017-10,1509433200000
170569947,62083,2017-11,1512028800000
170569947,63141,2017-12,1514707200000
170569947,65403,2018-01,1517385600000
170569947,64346,2018-02,1519804800000
170569947,67843,2018-03,1522479600000
170569947,61750,2018-04,1525071600000
170569947,60738,2018-05,1527750000000
170569947,63082,2018-06,1530342000000
170569947,60479,2018-07,1533020400000
170569947,57603,2018-08,1535698800000
170569947,57151,2018-09,1538290800000
170569947,59600,2018-10,1540969200000
170569947,60602,2018-11,1543564800000
170569947,57686,2018-12,1546243200000
170569947,55698,2019-01,1548921600000
170569947,51007,2019-02,1551340800000
170569947,51425,2019-03,1554015600000
170569947,62428,2019-04,1556607600000
170569947,63009,2019-05,1559286000000
170569947,71796,2019-06,1561878000000
170569947,75422,2019-07,1564556400000
170569947,72538,2019-08,1567234800000
170569947,75507,2019-09,1569826800000
170569947,82777,2019-10,1572505200000
170569947,87232,2019-11,1575100800000
170569947,90026,2019-12,1577779200000
170569947,88078,2020-01,1580457600000
170569947,86608,2020-02,1582963200000
170569947,88704,2020-03,1585638000000
170569947,87587,2020-04,1588230000000
170569947,90640,2020-05,1590908400000
170569947,94127,2020-06,1593500400000
170569947,94230,2020-07,1596178800000
170569947,99533,2020-08,1598857200000
170569947,98161,2020-09,1601449200000
170569947,99616,2020-10,1604127600000
170569947,104973,2020-11,1606723200000
170569947,108546,2020-12,1609401600000
170569947,111869,2021-01,1612080000000
170569947,112643,2021-02,1614499200000
170569947,114458,2021-03,1617174000000
170569947,115911,2021-04,1619766000000
170569947,125221,2021-05,1622444400000
170569947,125200,2021-06,1625036400000
170569947,126000,2021-07,1627714800000
170569947,127200,2021-08,1630393200000
170569947,127500,2021-09,1632985200000
170569947,127100,2021-10,1635663600000
170569947,128700,2021-11,1638259200000
170569947,129000,2021-12,1640937600000
170569947,127900,2022-01,1643616000000
170569947,129600,2022-02,1646035200000
170569947,131500,2022-03,1648710000000
170569947,137100,2022-04,1651302000000
170569947,142700,2022-05,1653980400000
170569947,146800,2022-06,1656572400000
170569947,149800,2022-07,1659250800000
170569947,148700,2022-08,1661929200000
170569947,149200,2022-09,1664521200000
170569947,147600,2022-10,1667199600000
170569947,146000,2022-11,1669795200000
170569947,143900,2022-12,1672473600000
170569947,144500,2023-01,1675152000000
170569947,143100,2023-02,1677571200000
170569947,147300,2023-03,1680246000000
170569947,152600,2023-04,1682838000000
170569947,264400,2023-05,1685516400000
170569947,262500,2023-06,1688108400000
170569947,233100,2023-07,1690786800000
170569947,227400,2023-08,1693465200000
170569947,227200,2023-09,1696057200000
170569947,227800,2023-10,1698735600000
170569947,227100,2023-11,1701331200000
170569947,226700,2023-12,1704009600000
170569947,226400,2024-01,1706688000000
170569947,214100,2024-02,1709193600000
170569947,214200,2024-03,1711609200000
170615475,81019,2014-03,1396249200000
170615475,78399,2014-04,1398841200000
170615475,78761,2014-05,1401519600000
170615475,80338,2014-06,1404111600000
170615475,81534,2014-07,1406790000000
170615475,80654,2014-08,1409468400000
170615475,81558,2014-09,1412060400000
170615475,79541,2014-10,1414738800000
170615475,91132,2014-11,1417334400000
170615475,92796,2014-12,1420012800000
170615475,89950,2015-01,1422691200000
170615475,84894,2015-02,1425110400000
170615475,86213,2015-03,1427785200000
170615475,79572,2015-04,1430377200000
170615475,81964,2015-05,1433055600000
170615475,70172,2015-06,1435647600000
170615475,76148,2015-07,1438326000000
170615475,77668,2015-08,1441004400000
170615475,79494,2015-09,1443596400000
170615475,79172,2015-10,1446274800000
170615475,75730,2015-11,1448870400000
170615475,73262,2015-12,1451548800000
170615475,69225,2016-01,1454227200000
170615475,69322,2016-02,1456732800000
170615475,74529,2016-03,1459407600000
170615475,78343,2016-04,1461999600000
170615475,78271,2016-05,1464678000000
170615475,81735,2016-06,1467270000000
170615475,88087,2016-07,1469948400000
170615475,92365,2016-08,1472626800000
170615475,88607,2016-09,1475218800000
170615475,86605,2016-10,1477897200000
170615475,85283,2016-11,1480492800000
170615475,88783,2016-12,1483171200000
170615475,84117,2017-01,1485849600000
170615475,82122,2017-02,1488268800000
170615475,87048,2017-03,1490943600000
170615475,83360,2017-04,1493535600000
170615475,79413,2017-05,1496214000000
170615475,77666,2017-06,1498806000000
170615475,81332,2017-07,1501484400000
170615475,78607,2017-08,1504162800000
170615475,75740,2017-09,1506754800000
170615475,77300,2017-10,1509433200000
170615475,81888,2017-11,1512028800000
170615475,80699,2017-12,1514707200000
170615475,77636,2018-01,1517385600000
170615475,87217,2018-02,1519804800000
170615475,89524,2018-03,1522479600000
170615475,91230,2018-04,1525071600000
170615475,93476,2018-05,1527750000000
170615475,93655,2018-06,1530342000000
170615475,100810,2018-07,1533020400000
170615475,96586,2018-08,1535698800000
170615475,94092,2018-09,1538290800000
170615475,95420,2018-10,1540969200000
170615475,96891,2018-11,1543564800000
170615475,103113,2018-12,1546243200000
170615475,104238,2019-01,1548921600000
170615475,102233,2019-02,1551340800000
170615475,100393,2019-03,1554015600000
170615475,104611,2019-04,1556607600000
170615475,107302,2019-05,1559286000000
170615475,105930,2019-06,1561878000000
170615475,105389,2019-07,1564556400000
170615475,100674,2019-08,1567234800000
170615475,96160,2019-09,1569826800000
170615475,98671,2019-10,1572505200000
170615475,98421,2019-11,1575100800000
170615475,98051,2019-12,1577779200000
170615475,96096,2020-01,1580457600000
170615475,99423,2020-02,1582963200000
170615475,104177,2020-03,1585638000000
170615475,102604,2020-04,1588230000000
170615475,98438,2020-05,1590908400000
170615475,99735,2020-06,1593500400000
170615475,110154,2020-07,1596178800000
170615475,114082,2020-08,1598857200000
170615475,119352,2020-09,1601449200000
170615475,123992,2020-10,1604127600000
170615475,126643,2020-11,1606723200000
170615475,128255,2020-12,1609401600000
170615475,128396,2021-01,1612080000000
170615475,130544,2021-02,1614499200000
170615475,134431,2021-03,1617174000000
170615475,141423,2021-04,1619766000000
170615475,139868,2021-05,1622444400000
170615475,137900,2021-06,1625036400000
170615475,140600,2021-07,1627714800000
170615475,139100,2021-08,1630393200000
170615475,137300,2021-09,1632985200000
170615475,136700,2021-10,1635663600000
170615475,137600,2021-11,1638259200000
170615475,135500,2021-12,1640937600000
170615475,134900,2022-01,1643616000000
170615475,127800,2022-02,1646035200000
170615475,158900,2022-03,1648710000000
170615475,163700,2022-04,1651302000000
170615475,169800,2022-05,1653980400000
170615475,173500,2022-06,1656572400000
170615475,177400,2022-07,1659250800000
170615475,176100,2022-08,1661929200000
170615475,178200,2022-09,1664521200000
170615475,177400,2022-10,1667199600000
170615475,174200,2022-11,1669795200000
170615475,173100,2022-12,1672473600000
170615475,173300,2023-01,1675152000000
170615475,173400,2023-02,1677571200000
170615475,175500,2023-03,1680246000000
170615475,180000,2023-04,1682838000000
170615475,189900,2023-05,1685516400000
170615475,199600,2023-06,1688108400000
170615475,204400,2023-07,1690786800000
170615475,202400,2023-08,1693465200000
170615475,202600,2023-09,1696057200000
170615475,205200,2023-10,1698735600000
170615475,202300,2023-11,1701331200000
170615475,234800,2023-12,1704009600000
170615475,235700,2024-01,1706688000000
170615475,214600,2024-02,1709193600000
170615475,217900,2024-03,1711609200000
